"verb",,,"kill","maraigh","marbh","marroo",,,,,"döda",,"drepa","töten","doden",,"zabít","smertit,ubit","zabijać","убивать","tappaa",,,"necare","uccidere",,"tuer","matar","matar","matar","a ucide,a omorî",,,,,,,,,,"matar","matar","tuar","tuar","dootmaken","(meg)","убивам","mortigi","occider","110"
"adjective",,,"kind",,,,,,,,"snäll",,,"freundlich","aardig",,,,"miły","добрый","ystävällinen",,,,,,"gentil","maco",,,,,,,,,,,,,,,,,,,,,,
"noun",,,"kind",,,,,,,,,,,"art, gütig","soort",,,,"typ","вид","laji",,,,,,"genre","tipus",,,,,,,,,,,,,,,,,,,,,,
"noun",,,"knee","glúin","glùn","glioon",,,,,"knä",,"kné","knie","knie",,"koleno","kolen","kolano","колено","polvi",,,"genu","ginocchio",,"genou","genoll","joelho","rodilla","genunchi",,,,,,,,,,"xeonlho","chinollo","genolh","jolh","knee","térd","коляно","genuo","geniculo,genu","82"
"noun",,,"knife",,,,,,,,"kniv",,,"messer(n)",,,"nůž",,"nóż","нож","veitsi",,,,,,"couteau",,,,,,"סכין",,,,,,"刀",,,,,,,,,,,
"verb",,"fact","know",,,,,,,"kjenne",,,,,,,,,"wiedzieć",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"how to","know",,,,,,,,,,,,,,,,"umieć",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"know","tá","tha","cur",,,,,"veta",,"vita","wissen, kennen","weten",,"vědět","znat","wiedzieć","знать","tietää",,,"scire","sapere",,"savoir","saber, conèxer","saber, conhecer","saber","a şti",,,,,,,,,,"saber","saber","saber","saber","weten","tudni","зная","scii","saper","103"
"verb",,"person, thing, place","know","aithin, tá aithne ag",,,,,,"kjenne","känna",,,"kennen","kennen",,,,"znać",,"tietää",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"known",,,,,,,,"känd",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"labour, toil, trouble","dua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"labourious","sclábhúil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"ladder",,,,,,,,"stege",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"lake","loch","loch","logh",,,,,"sjö",,"vatn","see","meer",,"jezero","ozero","jezioro","озеро","järvi",,,"lacus","lago",,"lac","lago, llac","lago","lago","lac",,,,,,,,,,,,"lac","lac","see","tó","езеро","lago","laco","153"
"noun",,,"landing gear","feisteas tuirlingthe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"landscape","amharc tíre",,,,,,,,,,,,,,,,,"vaakataso (4), maisema",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"last",,,,,,,,"sist",,,"letzt, zuletzt","laatste",,"poslední","posledný","ostatni","последний","viimeinen",,,"ultimus",,,"dernier",,,"último",,,,"l-aħħar",,"最後",,,,,,,,,,,,,,
"adjective",,,"late","déanach,mall,deireanach",,,,,,,,,"seint","spät","laat",,,,,"поздний","myöhään",,,,,,"tard",,,,,,,,,,,,,,,,,,,,,,,
"noun",,"geographical","latitude","domhanleithead, leithead",,,,,,,,,,,,,,,"szerokość",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"laugh","déan","gàir","gearey",,,,,"skratta",,"hlæja","lachen","lachen",,"smát se","smehit","śmiać się","смеяться","nauraa",,,"ridere","ridere",,"rire","riure","rir","reir","a râde",,,,,,,,,,,,"rire","arríder","lachen","nevetni","смея се","ridi","rider","100"
"verb",,,"laugh",,,,,,,,"skratta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"laughing stock","ceap magaidh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"laughter","gáire",,,,,"c'hoarzh","latter",,,"hlátur","gelächter","gelach",,"smích",,"śmiech","смех","nauru",,,"risus",,,"rire","rialla",,"risa","râs",,,,,"笑い",,,,,,,,,,,,,,
"adjective",,,"lazy","leisciúil, leasc",,,,,,"doven, lat",,,,"faul, träge","lui, vadsig",,,,"leniwy","ленивый","laiska",,,"ignavus",,,"paresseux",,,"perezoso",,,,,,"ナマケモノ",,,,,,,,,,,,,,
"noun",,"at front","lead","luaidhe",,"leoaie","plom","plwm",,,"bly",,"blý","blei","lood",,"olovo","olovo","ołów","свинец","lyijy","plii","beruna","plumbum",,,"plomb","plom",,"plomo","plumb",,"עופרת","ċomb","хар","鉛",,,,,,,,,,,,,,
"noun",,"metal","lead","luaidhe",,"leoaie","plom","plwm","plom","bly","bly",,"blý","blei","lood",,"olovo","olovo","ołów","свинец","lyijy","plii","beruna","plumbum",,,"plomb","plom",,"plomo","plumb",,"עופרת","ċomb","хар","鉛",,,,,,,,,,,,,,
"verb",,,"lead",,,,,,,,,,,"verbleien, führen, leiten",,,,,,"свинцевать","täyttää",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"leader",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"leaf","duille","duilleag","cooylley",,,,,"löv,blad",,"blað","blatt","blad",,"list","list","liść","лист","lehti",,,"folium","foglia",,"feuille","fulla","folha","hoja","frunză",,,,,,,,,,"folha","fuella","fuèlha","huelha","blatt","levél","лист","folio","folio","56"
"noun",,,"leaflet","bileog",,,,,,"småskrift",,,,"zettel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"pounce","leap","léim, ling",,,,,"lammat","sprang","hoppa",,,"springen","springen",,,"skočiť","skakać","скакать","hypätä","hüppama",,,,,"sauter","saltar",,"saltar","a sări",,"קפץ",,,"飛躍",,,,,,,,,,,,,,
"noun",,,"leap year","bliain bhisigh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"learning","léann(m1)",,,,,,,,,,,"leren",,,,,,"oppiminen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"comparative",,,"least",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"leat, open drain","léat",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"leather","leathar",,,,,,,"läder",,,"leder(n)","leer",,,,,"кожа","nahka",,,,,,"cuir","cuir",,"cuero",,,,,,,,,,,,,,,,,,,,
"verb",,,"leave","fágáil",,,,"gadael",,,"lämna",,,,"laten",,,,"zostawić","оставлять",,,,,,,"laisser",,,"dejar",,,,,,,,,,,,,,,,,,,,
"adjective",,"direction","left","clé",,,,,,,"vänster",,,"links","links",,"levý",,"lewy","левый","vasen","vasak",,"sinister",,,"gauche","esquerre",,"izquierda","stâng",,,"xellug",,"左",,,,,,,,,,,,,,
"noun",,"direction","left","clé",,,,,,,"vänster",,,"linke","linkerkant",,,,"lewa","левый","vasen",,"ezker",,,,"gauche","esquerra",,"izquierda","stângă",,,,,"左側",,,,,,,,,,,,,,
"preposition",,,"left","faoi clé",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"züün",,,,,,,,,,,,,,,
"part",,,"left","clé","clì","toshtal",,,,,"vänster",,"vinstra megin","links","links",,"levý","lav","lewy","левый","vasen",,,"sinister","sinistra",,"à gauche","esquerra","esquerda, esquerdo","izquierda","stâng",,,,,,,,,,,,"esquèrra","esquèrra","links","bal","ляв","maldekstra","sinistre","200"
"noun",,,"leg","cos","cas","lurgey",,,,,"ben",,"leggur","bein","been",,"noha","noga","noga","нога","jalka",,,"crus","gamba",,"jambe","cama","perna","pierna","picior",,,,,,,,,,,,"camba","cama","been","láb","крак","kruro,gambo","gamba","81"
"comparative",,,"less",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"alphabetical","letter","litir",,,,,,,"bokstav",,"bókstafur","buchstabe","letter",,"písmeno","písmeno","litera","буква","kirjain","täht",,,,,"lettre","lletra",,"letra","literă",,,,,"文字",,,,,,,,,,,,,,
"noun",,"postal","letter","litir",,,,,,,"bokstav",,"bókstafur","buchstabe","letter",,"písmeno","písmeno","litera","буква","kirjain","täht",,,,,"lettre","lletra",,"letra","literă",,,,,"文字",,,,,,,,,,,,,,
"noun",,"plant","lettuce","leitís",,,,,,,"sallat, salladshuvud",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"lie","luigh","laigh","lhie",,,,,"ligga",,"liggja","liegen","liggen",,"ležet","lezxat","leżeć","лежать","maata",,,"iacere","distendersi",,"s'étendre","jeure","estar, estar deitado, jazer","echarse","a sta întins",,,,,,,,,,,"chitar","jaire",,"liggen","feküdni","лежа","kusi","cubar,jacer","123"
"verb",,,"lie down",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"lighthouse","teach solais",,,,,,"fyrtårn(n)","fyr, fyrtorn",,,"leuchtturm(m)","vuurtoren(m)",,,,"latarnia morska",,,,,,"faro",,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"lighthouse keeper",,,,,,,,"fyrvaktare",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"lightning","tintreach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"like","ar nós",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"like a hare","ar nós giorria",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"linguistic","teangeolaíoch",,,,,,"språklig",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"liquid","leachtach",,,,,,"flytende","flytande",,,"flüssig","vloeibaar",,"tekutý","tekutý","ciekły","жидкий","nestemäinen",,,,,,"liquide",,,"líquido","lichid",,,,,,,,,,,,,,,,,,,
"noun",,,"liquid","leacht",,,,,,"væske","vätska",,,"flüssigkeit, flüssigkeit(f)","vloeistof",,"kapalina","tekutina","ciecz","жидкость","neste","vedelik",,,,,"liquide",,,"líquido","lichid",,"נוזל",,,"液体",,,,,,,,,,,,,,
"verb",,,"listen","éist",,,,,,"lytte, høre etter","lyssna",,,"hören, horchen, lauschen","luisteren",,"poslouchat",,"słuchać","слушать","kuunnella","kuulama",,"auscultāre, auscultare","ascoltare",,"écouter","escoltar",,"escuchar","asculta",,"הקשיב",,,"聞く",,,,,,,,,,,,,,
"adjective",,,"little",,,,,,,,"liten",,,"klein, wenig, kurz","klein",,,,,,"pieni, hieman, vähän",,,,,,"petit",,,"pequeño",,,,,,,,,,,,,,,,,,,,
"verb",,,"live","mair","bi","be",,,,,"leva",,"lifa","leben","leven",,"žít","zxiznit,domovit","żyć","жить","elää",,,"vivere","vivere",,"vivre","viure","viver","vivir","a trăi",,,,,,,,,,"vivir",,"viure","víver","leven","élni","живея","vivi","viver","108"
"noun",,,"liver","ae","adha","aane",,,,,"lever",,"lifur","leber","lever",,"játra","pecxen","wątroba","печень","maksa",,,"iecur","fegato",,"foie","fetge","fígado","hígado","ficat",,,,,,,,,,"fígado","figado","fetge","hitge","lebber","máj","черен дроб","hepato","ficato,hepate","91"
"noun",,,"loanword",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"local","áitiúil",,,,,,,,,,,,,,,"lokalny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"canal","lock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"door","lock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"door","lock",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"lock",,,,,,,,"låst",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"locked",,,,,,,,"lyckt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective","root",,"long","fada",,,,,,"lang",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"long","fada","fada","foddey",,,,,"lång",,"langur","lang","lang",,"dlouhý","dolgju","długi","длинный,долгий","pitkä",,,"longus","lungo",,"long","llarg","longo","largo","lung",,,,,,,,,,"longo","largo","long, a","long, a","lang","hosszú","дълъг","longa","longe","28"
"adjective","comparative",,"longer","faide",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"geographical","longitude","domhanfhad",,,,,,,"längd, längdgrad, longitud",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"look",,,,,,,,"titta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,"clothes","loud","gáifeach",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,"sound","loud","glórach, ard",,,,,,,,,,,,,,,"głośny",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"loudspeaker","callaire ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"louse","míol cnis","mial","meeyl",,,,,"lus",,"lús","laus","luis",,"veš","vosx","wesz","вошь",,,,"pedis","pidocchio",,"pou","poll","piolho","piojo","păduche",,,,,,,,,,"piolho","pegollo","pesolh","pedolh","luus","tetű","въшка","pediko","pediculo","48"
"noun",,,"love","grá",,,,,,,,,,"liebe(f)","liefde(v)",,,,"miłość",,,,,,"amore",,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"love","gráigh",,,,,,"elske","älska",,,,"beminnen",,,,"kochać",,,,,"amare","amare",,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"luck","ádh",,,,,,"hell",,,,,,,,,"los, traf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"lump",,,,,,,,"klump",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"lust","ainmhian",,,,,,"begjær",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb","verbal noun",,"lying","luí # i mo luí",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"machine","inneal",,,,,,,"maskin",,,"maschine",,,"stroj",,,"машина","kone",,,"machina",,,"machine ",,,"máquina",,,"מכונה",,,"機械",,,,,,,,,,,,,,
"adjective",,,"mad",,,,,,,,"knäpp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,"past","made","rinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb,past",,,"made, done","rinne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"majority","tromlach",,,,,,,"majoritet",,,,,,"většina",,,,"enemmistö",,,,,,"majorité",,,"mayoría",,,,,,,,,,,,,,,,,,,,
"verb",,"present","make","déanann",,,,,,,,,,"machen","maken",,"stavět",,,"делать","rakentaa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"make a fuss, cause trouble",,,,,,,,"krångla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"man","duine, fear","fear, duine","dooinney, fer",,"gŵr","gwaz","mann","man",,"karlmaður, maður","mann","man",,"muž","ludic, muzx, muž","mężczyzna","мужчина","mies","mees","gizon","vir","uomo",,"homme","home","homem","hombre, varón","om, bărbat",,"אדם","raġel",,"男性",,,,,"home","ombre","òme","òme","mann, minsch","férfi","мъж","viro,ulo","homine","37, 38"
"noun",,,"management","bainistíocht",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"house","mantelpiece","matal, clabhar, clár tine",,,,,,"kaminhylle",,,,"kaminsims(m)",,,,,,,,,,,,,"tablette de cheminée",,,"repisa",,,,,,,,,,,,,,,,,,,,
"adjective","root",,"many","a lán, iomaí, mórán","mòran","shimmey",,,,"mange","många",,"margir","viele","veel",,"mnoho","mnogju,mnog,mnoguo","wiele","многие, много","monet, moni",,,"multi","molti",,"plusieurs, beaucoup","molt","muito","muchos","multe,mulţi",,"רבים",,,"多くの",,,,,"moitos","muitos","fòça","regde","veel","sok","много",,"multe","18"
"noun",,,"market","margadh",,,,,,,,,,"markt",,,,,,"рынок","tori",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"married","posta",,,,,,,,,,,,,"ženatý",,,"женатый","nainut",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"married couple/engaged couple","lánúin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"food","marzipan","prásóg",,,,,,,"marsipan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"mass","mais   ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"match","lasán",,,,,,"fyrstikk","tändsticka",,,"streichholz(n)","lucifer(m)",,,,"zapałka?",,,,,,"fiammifero",,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"matchbox","bosca cipíní, bosca lasán",,,,,,,"tändsticksask",,,"streichholzschachtel(f)","lucifersdoosje(n)",,,,,,,,,,"scatola per fiammiferi",,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"maternity","máithreachais",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"matter","damhna",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"maturity","aibíocht, inmhe",,,,,,"modenhet",,,,,,,,,,,"kypsyys",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"outdoors","meadow","móinéar, cluain, inse",,,,,,"eng","äng",,,"weise(f)",,,"louka",,,"луг","niitty",,,,,,"pré",,,"prado","livadă",,,,,"草原",,,,,,,,,,,,,,
"noun",,"word","meaning","ciall, brí, meabhair",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"measure, number","líon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"meat","feoil","feòil","feill",,,,,"kött",,"kjöt","fleisch","vlees",,"maso","miaso","mięso","мясо","liha",,,"caro","carne",,"viande","carn","carne","carne","carne",,,,,,,,,,"carne","carne","carn","carn","fleesch","hús","месо","viando","carne","63"
"verb",,"religious","meditate","machnaigh, meabraigh",,,,,,,,,,"meditieren","mediteren",,,,,,,,,,,,"méditer",,,,,,,,,,,,,,,,,,,,,,,
"noun",,"religious","meditation","macnnamh, meabhrú, rinnfheitheamh",,,,,,,,,,"meditation","meditatie",,,,"medytacja","раздумье",,,,,,,"méditation",,,"meditación",,,,,,"黙想",,,,,,,,,,,,,,
"noun",,,"meeting",,,,,,,,,,,"treffen",,,,,,,"tapaaminen, kokous",,,,,,,,,"reunión",,,,,,,,,,,,,,,,,,,,
"verb",,,"melt","leámh",,,,,,"smelte",,,,,,,,,,"таять","sulaa",,,,,,"fondre",,,"derretir","topi",,,,,"溶ける",,,,,,,,,,,,,,
"noun",,"part","member","ball",,,,,,"lem, medlem",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verb",,,"mend",,,,,,,"reparare",,,,"bessern",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"metal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"金",,,,,,,,,,,
"noun",,"technique","method","modh, slí, dóigh",,,,,,,,,,,,,,,"metoda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"microwave","micreathonn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"middle-class","mheánaicmeacha",,,,,,,,,,,,,,,,,"keskiluokkainen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"middle-class","meánaicme",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"mild-mannered","cneasta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"transport","mile","míle slí",,,,"milltir",,,"engelsk mil",,,"meile","mijl",,,,,,"maili","miil",,,,,,,,"milla",,,,,,,,,,,,,,,,,,,,
"noun",,,"milky way","bealach na bó finne",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"mind","intinn, meabhair",,,,,,,"förstånd",,,"verstand","verstand",,"mysl","myseľ","umysł","ум","mieli",,"adimen","animus",,,,"ment",,"mente","minte",,"רוח",,,"心",,,,,,,,,,,,,,
"noun",,"furniture","mirror","scáthán",,,,,,,"spegel",,"spegill","spiegel(m)","spiegel",,"zrcadlo","zrkadlo","lustro","зеркало","peili",,,"speculum",,,"glace","mirall",,"espejo",,,,,,"鏡",,,,,,,,,,,,,,
"noun",,,"misery","aimléis",,,,,,"ynk",,,,,,,"neštěstí",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"misfortune","tubaiste, mí-ádh",,,,,,"ulykke",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"verbal adjective",,,"missing","ar eirigh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"mist","ceo",,,,,,"skodde","dimma, dis, imma",,,"dunst(m), nebel(m)",,,,,"mgła",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"mistake","botún",,,,,,,,,,"fehler, irrtum(m), fehler(m)","vergissing",,"chyba",,,,,,,,,,"erreur",,,,,,,,,,,,,,,,,,,,,,,
"noun",,"plant","mistletoe","drualus",,,,,,,"mistel",,,"mistel(f)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"molecule","móilín",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"molten",,,,,,,,,,,,,,,,,,"sula",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"money","airgead",,,,,,,,,"peningur ","geld(n)",,,,,,"деньги","raha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"moon","gealach","gealach","eayst",,,,,"måne",,"tungl","mond","maan",,"měsíc","luna","księżyc","луна,месяц","kuu",,,"luna","luna",,"lune","lluna","lua","luna","lună",,,,,,,,"月",,,"luna","luna","lua","maan","hold","луна","luno","luna","148"
"adjective",,,"more",,,,,,,,"mera, mer",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective","comparative",,"more possible","dóichí",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"comparative",,,"more than","breis is",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"morphology","deilbheolaíocht",,,,,,,"uppbygnad, morfologi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"building","mortar","moirtéal",,,,,,"morter, mørtel, kalk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"comparative",,,"most",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"most of the time","bunús an ama",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"phrase",,,"most people","formhór na ndaoine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adverb",,,"mostly","go hiondúil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"insect","moth","féileacán oiche",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"family","mother","máthair","màthair","moir",,"mam",,"mor","mamma,mor",,"móðir, mamma","mutter","moeder",,"matka","mama","matka","мать","äiti","ema","ama","mater","madre",,"mère","mare","mãe","madre","mamă",,"אֵם","omm","eej",,,,,,"mãe",,"maire","mair","mudder","anya","майка","patrino","matre","42"
"noun",,"geographical","mountain","sliabh, sléibh","beinn","slieau",,,,,"berg",,"fjall","berg","berg",,"hora","gora","góra","гора","vuori",,,"mons","montagna",,"montagne","muntanya","montanha, monte","montaña","munte",,,,,,,,"山",,,"mon","montanha","montanha","barg","hegy","планина","monto","montania","171"
"noun",,"person","mountaineer","sléibhteoir",,,,,,,"bergbestigare",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"sport","mountaineering","sléibhteoireact",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"anatomical","mouth","béal","beul","beeal",,,,,"mun",,"munnur","mund","mond",,"ústa","usta","usta","рот","suu",,,"os","bocca",,"bouche","boca","boca","boca","gură",,,,,,,,"口",,"boca","boca","boca","boca","mund","száj","уста","buso","bucca,ore","76"
"noun",,,"mud","clábar, draoib",,,,,,"mudder, gjørme",,,,,,,,,"błoto, brud",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,"anatomy","muscle","matán",,,,,,"muskel",,,"vöðvi","muskel(m)","spier",,"sval","sval","muskuł","мышца","lihaskudos",,,"musculus",,,"muscle","múscul",,"músculo","muşchi",,"שריר","muskolu",,"筋肉",,,,,,,,,,,,,,
"possessive",,,"my","mo",,,,,,"min/mitt",,,,"mein","mijn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"pronoun","possessive",,"my, mine","mo",,,,,,"min, mitt, mine ","min",,,"mein","mijn",,,,"mój(m), moja(f), moje(n)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"mystery","rún",,,,,,"hemmelighet",,,,,,,"záhada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"name","ainm","ainm","ennym",,"enw","ano","navn","namn",,"nafn","name(m)","naam",,"jméno","imen","imię,nazwa","имя","nimi","nimi","izen","nomen","nome",,"nom","nom","nome","nombre","nume",,"שם",,,"名前",,,,,,,"nom","nom","naam","név","име","nomo","nomine","207"
"adjective",,,"narrow","cúng","cumhang","coon",,,,,"trång",,"krappur, þröngur","eng","smal, nauw",,"úzký","uzkju","wąski","узкий","kapea",,,"angustus","stretto",,"étroit","estret","estreito","estrecho","strâmt",,,,,"狭い",,,,,"estreito",,"estrech, a","estret, a","small","keskeny","тесен","mallarga","stricte","34"
"adjective",,,"narrow",,,,,,,,"trång",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"native","dúchasach",,,,,,,,,,,"moeder-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"noun",,,"native","dúchasach",,,,,,,,,,,"autochtoon",,,,,,"paikallinen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"adjective",,,"natural","nádurtha, nádúrtha, dú, dual",,,,,,,"naturlig",,,,"natuurlijk",,,,"naturalny",,"luonnollinen",,,,,,"naturel",,,,,,,,,"自然な",,,,,,,,,,,,,,
